ROWS,COLUMNS,NUM_THREADS,TIME
100,100,1,0.000122
100,100,2,0.000766
100,100,3,0.004215
100,100,4,0.004014
100,100,5,0.005072
100,100,6,0.005303
100,100,7,0.005885
100,100,8,0.006993
100,1000,1,0.001089
100,1000,2,0.002825
100,1000,3,0.003558
100,1000,4,0.00419
100,1000,5,0.004393
100,1000,6,0.00543
100,1000,7,0.006099
100,1000,8,0.007194
100,10000,1,0.010666
100,10000,2,0.007597
100,10000,3,0.007076
100,10000,4,0.005456
100,10000,5,0.005671
100,10000,6,0.007587
100,10000,7,0.00679
100,10000,8,0.016662
100,100000,1,0.021846
100,100000,2,0.022342
100,100000,3,0.021275
100,100000,4,0.021942
100,100000,5,0.020863
100,100000,6,0.022137
100,100000,7,0.020889
100,100000,8,0.021621
1000,100,1,0.001113
1000,100,2,0.002025
1000,100,3,0.00376
1000,100,4,0.004132
1000,100,5,0.004973
1000,100,6,0.00548
1000,100,7,0.006379
1000,100,8,0.007255
1000,1000,1,0.010156
1000,1000,2,0.0067
1000,1000,3,0.006602
1000,1000,4,0.00643
1000,1000,5,0.006424
1000,1000,6,0.005838
1000,1000,7,0.007108
1000,1000,8,0.007962
1000,10000,1,0.09571
1000,10000,2,0.053149
1000,10000,3,0.03828
1000,10000,4,0.029571
1000,10000,5,0.026057
1000,10000,6,0.022659
1000,10000,7,0.020404
1000,10000,8,0.022498
10000,100,1,0.01001
10000,100,2,0.006836
10000,100,3,0.006459
10000,100,4,0.006869
10000,100,5,0.005278
10000,100,6,0.006036
10000,100,7,0.00857
10000,100,8,0.010561
10000,1000,1,0.094479
10000,1000,2,0.053271
10000,1000,3,0.037979
10000,1000,4,0.031693
10000,1000,5,0.027036
10000,1000,6,0.023018
10000,1000,7,0.020982
10000,1000,8,0.020152
10000,10000,1,0.957403
10000,10000,2,0.48691
10000,10000,3,0.32896
10000,10000,4,0.250939
10000,10000,5,0.202946
10000,10000,6,0.171439
10000,10000,7,0.150339
10000,10000,8,0.140733
10000,100000,1,9.592343
10000,100000,2,4.81592
10000,100000,3,3.220739
10000,100000,4,2.423779
10000,100000,5,1.953171
10000,100000,6,1.646745
10000,100000,7,1.444473
10000,100000,8,1.319977
100000,10000,1,11.492956
100000,10000,2,5.767024
100000,10000,3,3.864924
100000,10000,4,2.906376
100000,10000,5,2.330143
100000,10000,6,1.953381
100000,10000,7,1.685942
100000,10000,8,1.485431
